rho,K_eff,beta,H,beta_star
1000.0,32.134073000534656,71.80698831740096,1.3814838245085646e-7,9.258508187540041
1000.0,32.134073000534656,79.98142127869323,2.1620273914951274e-8,9.258508187540041
1000.0,32.134073000534656,89.08642319719195,2.8844885486522694e-9,9.258508187540041
1000.0,32.134073000534656,99.22792907636669,3.157712495976348e-10,9.258508187540041
1000.0,32.134073000534656,110.52393345044318,2.7279560546757486e-11,9.258508187540041
1000.0,32.134073000534656,123.10586322885784,1.7915480044769812e-12,9.258508187540041
1000.0,32.134073000534656,137.12010682389868,8.623568730379365e-14,9.258508187540041
1000.0,32.134073000534656,152.72971735264952,2.9320861833257052e-15,9.258508187540041
1000.0,32.134073000534656,170.11630972967308,6.579490152143593e-17,9.258508187540041
1000.0,32.134073000534656,189.4821737227554,9.864118231513112e-19,9.258508187540041
1000.0,32.134073000534656,211.05262755672084,9.134032878555535e-21,9.258508187540041
1000.0,32.134073000534656,235.07863944906103,4.945770188952182e-23,9.258508187540041
1000.0,32.134073000534656,261.83974757845556,1.4730722671898399e-25,9.258508187540041
1000.0,32.134073000534656,291.64731245947826,2.2450946775815505e-28,9.258508187540041
1000.0,32.134073000534656,324.84813956425916,0.0,9.258508187540041
1000.0,32.134073000534656,361.82851433963526,0.0,9.258508187540041
1000.0,32.134073000534656,403.0186965664617,0.0,9.258508187540041
1000.0,32.134073000534656,448.89792635211717,0.0,9.258508187540041
1000.0,32.134073000534656,499.99999999999994,0.0,9.258508187540041
